state,parameter,scenario,value
0.47139213431882926,stubbornness,random,0.20606060606060606
0.09864967750144828,stubbornness,random,0.20606060606060606
0.7827943667036327,stubbornness,random,0.20606060606060606
0.7048987366307046,stubbornness,random,0.20606060606060606
0.6365944577097408,stubbornness,random,0.20606060606060606
0.365312685505181,stubbornness,random,0.20606060606060606
0.3214198960134197,stubbornness,random,0.20606060606060606
0.6592996204314365,stubbornness,random,0.20606060606060606
-0.36705763215156273,stubbornness,random,0.20606060606060606
0.579270307169829,stubbornness,random,0.20606060606060606
0.31196469442240005,stubbornness,random,0.20606060606060606
-0.12014137213530784,stubbornness,random,0.20606060606060606
0.1972647078382318,stubbornness,random,0.20606060606060606
0.1704062423062984,stubbornness,random,0.20606060606060606
0.7405802132796038,stubbornness,random,0.20606060606060606
0.6989976774844269,stubbornness,random,0.20606060606060606
0.08165933310702002,stubbornness,random,0.20606060606060606
0.06976848437818925,stubbornness,random,0.20606060606060606
-0.7770562311784941,stubbornness,random,0.20606060606060606
0.6399178668586187,stubbornness,random,0.20606060606060606
0.1689409248295985,stubbornness,random,0.20606060606060606
0.2775729914445359,stubbornness,random,0.20606060606060606
-0.04764666529726297,stubbornness,random,0.20606060606060606
0.44008498780050037,stubbornness,random,0.20606060606060606
0.40703538443426907,stubbornness,random,0.20606060606060606
0.2865960261455862,stubbornness,random,0.20606060606060606
0.28137596486025607,stubbornness,random,0.20606060606060606
0.2594726053376451,stubbornness,random,0.20606060606060606
0.7443625014823764,stubbornness,random,0.20606060606060606
0.1891727449892055,stubbornness,random,0.20606060606060606
0.010142442111268895,stubbornness,random,0.20606060606060606
0.6491075199210372,stubbornness,random,0.20606060606060606
0.7411853172860413,stubbornness,random,0.20606060606060606
-0.2175251573054017,stubbornness,random,0.20606060606060606
0.7837470280540497,stubbornness,random,0.20606060606060606
-0.24577249468041945,stubbornness,random,0.20606060606060606
0.10294859381133831,stubbornness,random,0.20606060606060606
0.3350220584026406,stubbornness,random,0.20606060606060606
-0.06368184557109076,stubbornness,random,0.20606060606060606
0.4308813145816257,stubbornness,random,0.20606060606060606
0.19637255574896026,stubbornness,random,0.20606060606060606
0.5076652836104713,stubbornness,random,0.2084848484848485
-0.0045177436318191875,stubbornness,random,0.2084848484848485
-0.16734797247774516,stubbornness,random,0.2084848484848485
0.31530258236136316,stubbornness,random,0.2084848484848485
0.8303767270104697,stubbornness,random,0.2084848484848485
-0.10500853895639108,stubbornness,random,0.2084848484848485
0.6676012103306299,stubbornness,random,0.2084848484848485
0.737566264314567,stubbornness,random,0.2084848484848485
0.4226587679086601,stubbornness,random,0.2084848484848485
0.02297808949296684,stubbornness,random,0.2084848484848485
0.49562056918403247,stubbornness,random,0.2084848484848485
-0.21704364688216435,stubbornness,random,0.2084848484848485
0.28005938808349606,stubbornness,random,0.2084848484848485
-0.2503706497353102,stubbornness,random,0.2084848484848485
0.017383543484126036,stubbornness,random,0.2084848484848485
0.3984585121832952,stubbornness,random,0.2084848484848485
-0.3598143664908801,stubbornness,random,0.2084848484848485
0.7524172526908732,stubbornness,random,0.2084848484848485
0.2526189550798633,stubbornness,random,0.2084848484848485
0.5599214308608118,stubbornness,random,0.2084848484848485
0.707577797438579,stubbornness,random,0.2084848484848485
-0.006081545812603228,stubbornness,random,0.2084848484848485
0.2915500670270599,stubbornness,random,0.2084848484848485
0.05741293275392233,stubbornness,random,0.2084848484848485
0.584223624185029,stubbornness,random,0.2084848484848485
-0.24322723245285569,stubbornness,random,0.2084848484848485
0.7017154444162665,stubbornness,random,0.2084848484848485
0.6816689695073346,stubbornness,random,0.2084848484848485
0.1935023348169171,stubbornness,random,0.2084848484848485
-0.09699361886451777,stubbornness,random,0.2084848484848485
-0.6150779530512123,stubbornness,random,0.2084848484848485
0.22680515187903494,stubbornness,random,0.2084848484848485
0.06079109079028534,stubbornness,random,0.2084848484848485
0.5694462037674642,stubbornness,random,0.2084848484848485
0.6816880417188722,stubbornness,random,0.2084848484848485
0.49722617158461546,stubbornness,random,0.2084848484848485
-0.3838269717206244,stubbornness,random,0.2084848484848485
-0.6562265181003559,stubbornness,random,0.2084848484848485
0.6897705479121938,stubbornness,random,0.2084848484848485
0.47939062328746934,stubbornness,random,0.2084848484848485
0.07473729042471822,stubbornness,random,0.2084848484848485
-0.6803016011602233,stubbornness,random,0.2084848484848485
-0.09792367763035396,stubbornness,random,0.2084848484848485
-0.30090188491628916,stubbornness,random,0.2084848484848485
0.6835633576766498,stubbornness,random,0.2084848484848485
-0.14603631909839204,stubbornness,random,0.2084848484848485
-0.909187234316551,stubbornness,random,0.2084848484848485
0.4755048510782376,stubbornness,random,0.2084848484848485
0.41908533335936216,stubbornness,random,0.2084848484848485
-0.7418791593569275,stubbornness,random,0.2084848484848485
-0.11536712352624251,stubbornness,random,0.2084848484848485
0.5182557632667072,stubbornness,random,0.2084848484848485
0.6155202742863941,stubbornness,random,0.2084848484848485
0.10805433842734252,stubbornness,random,0.2084848484848485
0.08968666802549899,stubbornness,random,0.2084848484848485
0.4112307310433978,stubbornness,random,0.2084848484848485
-0.04254008364194731,stubbornness,random,0.2084848484848485
0.249577246010463,stubbornness,random,0.2084848484848485
-0.3171698065349192,stubbornness,random,0.2084848484848485
-0.03449137463635088,stubbornness,random,0.2084848484848485
-0.08356513097780706,stubbornness,random,0.2084848484848485
-0.015883666016964327,stubbornness,random,0.2084848484848485
0.23680686870366582,stubbornness,random,0.2084848484848485
-0.6676747050337923,stubbornness,random,0.2084848484848485
0.5300724228370778,stubbornness,random,0.2084848484848485
0.5283870623130327,stubbornness,random,0.2084848484848485
0.5231103941961964,stubbornness,random,0.2084848484848485
-0.09348686533636176,stubbornness,random,0.2084848484848485
0.5939445970914875,stubbornness,random,0.2084848484848485
-0.36184176434150395,stubbornness,random,0.2084848484848485
-0.005327895075560114,stubbornness,random,0.2084848484848485
0.8112056718171198,stubbornness,random,0.2084848484848485
0.3403310282774379,stubbornness,random,0.2084848484848485
0.6796172568136812,stubbornness,random,0.2084848484848485
0.6176076503506204,stubbornness,random,0.2084848484848485
0.24436705818798227,stubbornness,random,0.2084848484848485
0.8416556667496317,stubbornness,random,0.2084848484848485
0.5968652304379759,stubbornness,random,0.2084848484848485
-0.0019439851118927848,stubbornness,random,0.2084848484848485
-0.4837174706931071,stubbornness,random,0.2084848484848485
-0.25566737310172705,stubbornness,random,0.2084848484848485
0.7443712582892754,stubbornness,random,0.2084848484848485
0.5707104305031988,stubbornness,random,0.2084848484848485
0.8339330138323765,stubbornness,random,0.2084848484848485
0.034062313065255014,stubbornness,random,0.2084848484848485
0.3723101512162252,stubbornness,random,0.2084848484848485
0.45397759477574456,stubbornness,random,0.2084848484848485
-0.19210455479330663,stubbornness,random,0.2084848484848485
-0.19110308688071026,stubbornness,random,0.2084848484848485
0.2576961263254305,stubbornness,random,0.2084848484848485
0.5555170906367998,stubbornness,random,0.2084848484848485
0.19661401925214742,stubbornness,random,0.2084848484848485
-0.09691369430020381,stubbornness,random,0.2084848484848485
0.6307762066230818,stubbornness,random,0.2084848484848485
0.24891281732342452,stubbornness,random,0.2084848484848485
0.8415656005507696,stubbornness,random,0.2084848484848485
-0.19589919530342703,stubbornness,random,0.2084848484848485
0.4269260750609193,stubbornness,random,0.2084848484848485
-0.6962710537691708,stubbornness,random,0.2084848484848485
0.17863044550821744,stubbornness,random,0.2084848484848485
0.47345048015175933,stubbornness,random,0.21090909090909093
-0.9488151324182854,stubbornness,random,0.21090909090909093
-0.33336199900644675,stubbornness,random,0.21090909090909093
-0.7959185535387118,stubbornness,random,0.21090909090909093
-0.1361804457259059,stubbornness,random,0.21090909090909093
0.6610741420319581,stubbornness,random,0.21090909090909093
-0.4922562314882765,stubbornness,random,0.21090909090909093
0.6978541837081592,stubbornness,random,0.21090909090909093
0.6933459514600637,stubbornness,random,0.21090909090909093
-0.70632691705477,stubbornness,random,0.21090909090909093
-0.88454577563171,stubbornness,random,0.21090909090909093
0.024503215409324514,stubbornness,random,0.21090909090909093
0.12963913578326053,stubbornness,random,0.21090909090909093
0.7352825412947411,stubbornness,random,0.21090909090909093
0.5841331728402683,stubbornness,random,0.21090909090909093
0.41670155297497713,stubbornness,random,0.21090909090909093
-0.4155440287925331,stubbornness,random,0.21090909090909093
0.17904759631732994,stubbornness,random,0.21090909090909093
0.6148891069669288,stubbornness,random,0.21090909090909093
-0.6464629052566887,stubbornness,random,0.21090909090909093
-0.5912077917816119,stubbornness,random,0.21090909090909093
0.4797773504098381,stubbornness,random,0.21090909090909093
0.024325808558955823,stubbornness,random,0.21090909090909093
0.45528826874089234,stubbornness,random,0.21090909090909093
0.7729361280068233,stubbornness,random,0.21090909090909093
-0.13117984509946726,stubbornness,random,0.21090909090909093
-0.22022766567236152,stubbornness,random,0.21090909090909093
0.47241806182771073,stubbornness,random,0.21090909090909093
0.7545527844386442,stubbornness,random,0.21090909090909093
-0.11514212741695252,stubbornness,random,0.21090909090909093
0.35351681391431516,stubbornness,random,0.21090909090909093
0.05766279360312283,stubbornness,random,0.21090909090909093
0.29442400398612784,stubbornness,random,0.21090909090909093
0.44922057620667194,stubbornness,random,0.21090909090909093
0.8320291593077597,stubbornness,random,0.21090909090909093
-0.47116676428057414,stubbornness,random,0.21090909090909093
0.5533139742432123,stubbornness,random,0.21090909090909093
0.8023705966524237,stubbornness,random,0.21090909090909093
0.8429781091284164,stubbornness,random,0.21090909090909093
0.21263606718114947,stubbornness,random,0.21090909090909093
-0.9026520774029237,stubbornness,random,0.21090909090909093
0.7292313775914522,stubbornness,random,0.21090909090909093
-0.2597508431152224,stubbornness,random,0.21090909090909093
0.9355725629366222,stubbornness,random,0.21090909090909093
0.6484760242407245,stubbornness,random,0.21090909090909093
-0.431234666929908,stubbornness,random,0.21090909090909093
0.33175256266349124,stubbornness,random,0.21090909090909093
-0.250387464737223,stubbornness,random,0.21090909090909093
0.8679823139347973,stubbornness,random,0.21090909090909093
0.1805194983950352,stubbornness,random,0.21090909090909093
0.9372631877433593,stubbornness,random,0.21090909090909093
0.7463837679676347,stubbornness,random,0.21090909090909093
0.7992732131029479,stubbornness,random,0.21090909090909093
-0.06417987880305935,stubbornness,random,0.21090909090909093
0.6797244561013461,stubbornness,random,0.21090909090909093
0.371353264114713,stubbornness,random,0.21090909090909093
0.529205932452818,stubbornness,random,0.21090909090909093
-0.31611247705939555,stubbornness,random,0.21090909090909093
0.419418473280562,stubbornness,random,0.21090909090909093
-0.1552516180152847,stubbornness,random,0.21090909090909093
0.10015219513773548,stubbornness,random,0.21090909090909093
0.1101395987311345,stubbornness,random,0.21090909090909093
0.27786535782229876,stubbornness,random,0.21090909090909093
0.0038326419347299093,stubbornness,random,0.21090909090909093
0.5031859343285447,stubbornness,random,0.21090909090909093
0.19692874115154643,stubbornness,random,0.21090909090909093
0.6031074018613981,stubbornness,random,0.21090909090909093
-0.49997759542967246,stubbornness,random,0.21090909090909093
-0.6136182265680115,stubbornness,random,0.21090909090909093
0.4615457211300741,stubbornness,random,0.21090909090909093
0.7247587922852001,stubbornness,random,0.21090909090909093
0.5568186494433724,stubbornness,random,0.21090909090909093
0.38394620194428397,stubbornness,random,0.21090909090909093
0.040058347255149625,stubbornness,random,0.21090909090909093
0.2508194172017521,stubbornness,random,0.21090909090909093
0.3707692161378517,stubbornness,random,0.21090909090909093
-0.10825372839691742,stubbornness,random,0.21090909090909093
0.571169841589182,stubbornness,random,0.21090909090909093
-0.9702509062085629,stubbornness,random,0.21090909090909093
0.14272670850458086,stubbornness,random,0.21090909090909093
0.5124695599154961,stubbornness,random,0.21090909090909093
-0.16865618769226287,stubbornness,random,0.21090909090909093
0.09473182916631186,stubbornness,random,0.21090909090909093
0.11170360839490932,stubbornness,random,0.21090909090909093
0.9626188323825012,stubbornness,random,0.21090909090909093
0.4336131379804625,stubbornness,random,0.21090909090909093
-0.16917780218053838,stubbornness,random,0.21090909090909093
-0.7348422932773192,stubbornness,random,0.21090909090909093
0.8616989925568864,stubbornness,random,0.21090909090909093
-0.7807146268658851,stubbornness,random,0.21090909090909093
0.7263461024779339,stubbornness,random,0.21090909090909093
-0.9143590917560014,stubbornness,random,0.21090909090909093
0.050196029765558974,stubbornness,random,0.21090909090909093
-0.08224721208119745,stubbornness,random,0.21090909090909093
0.2574769388449391,stubbornness,random,0.21090909090909093
0.0306516914616684,stubbornness,random,0.21090909090909093
0.20387021519499207,stubbornness,random,0.21090909090909093
-0.5818627445901007,stubbornness,random,0.21090909090909093
0.7469512584047665,stubbornness,random,0.21090909090909093
0.6768174315080681,stubbornness,random,0.21090909090909093
-0.5679286380601557,stubbornness,random,0.21333333333333332
-0.00616594195878383,stubbornness,random,0.21333333333333332
-0.07883924394542026,stubbornness,random,0.21333333333333332
0.8195303824290164,stubbornness,random,0.21333333333333332
0.1839348637543162,stubbornness,random,0.21333333333333332
0.7940092836790617,stubbornness,random,0.21333333333333332
0.47607711886938575,stubbornness,random,0.21333333333333332
0.7006427561321873,stubbornness,random,0.21333333333333332
0.14037273652149035,stubbornness,random,0.21333333333333332
0.37384647217853273,stubbornness,random,0.21333333333333332
0.48986292750718635,stubbornness,random,0.21333333333333332
0.48772948007892275,stubbornness,random,0.21333333333333332
-0.18060299811239944,stubbornness,random,0.21333333333333332
0.2109684446328239,stubbornness,random,0.21333333333333332
0.45075240976720876,stubbornness,random,0.21333333333333332
0.7140760403732298,stubbornness,random,0.21333333333333332
0.8103804926476887,stubbornness,random,0.21333333333333332
0.8141316712064618,stubbornness,random,0.21333333333333332
0.41476044641211735,stubbornness,random,0.21333333333333332
-0.6905047095227648,stubbornness,random,0.21333333333333332
0.5688939685886502,stubbornness,random,0.21333333333333332
-0.15841697163602791,stubbornness,random,0.21333333333333332
-0.10177103904439286,stubbornness,random,0.21333333333333332
0.5646847531919001,stubbornness,random,0.21333333333333332
0.5470632441198376,stubbornness,random,0.21333333333333332
-0.6299797782924207,stubbornness,random,0.21333333333333332
0.4510660269707739,stubbornness,random,0.21333333333333332
-0.9892353805338463,stubbornness,random,0.21333333333333332
-0.43759088671477675,stubbornness,random,0.21333333333333332
-0.5816385435983423,stubbornness,random,0.21333333333333332
-0.004632743020916466,stubbornness,random,0.21333333333333332
0.7761945133629581,stubbornness,random,0.21333333333333332
-0.517260926007641,stubbornness,random,0.21333333333333332
0.6121158492792524,stubbornness,random,0.21333333333333332
0.1427760235765369,stubbornness,random,0.21333333333333332
0.5277113970736792,stubbornness,random,0.21333333333333332
0.38408879234046167,stubbornness,random,0.21333333333333332
-0.009935692162120499,stubbornness,random,0.21333333333333332
0.23129218669576157,stubbornness,random,0.21333333333333332
0.19304303811064866,stubbornness,random,0.21333333333333332
-0.8274546370038349,stubbornness,random,0.21333333333333332
0.7545944759905777,stubbornness,random,0.21333333333333332
-0.10704474761076352,stubbornness,random,0.21333333333333332
0.10050765505063193,stubbornness,random,0.21333333333333332
-0.4080280871940448,stubbornness,random,0.21333333333333332
0.8494380017008023,stubbornness,random,0.21333333333333332
-0.9179430567090943,stubbornness,random,0.21333333333333332
0.3765753479048964,stubbornness,random,0.21333333333333332
0.06042209858154504,stubbornness,random,0.21333333333333332
-0.1209798328109273,stubbornness,random,0.21333333333333332
-0.026174049048359332,stubbornness,random,0.21333333333333332
-0.22272216869083644,stubbornness,random,0.21333333333333332
-0.02363736091703796,stubbornness,random,0.21333333333333332
-0.23214048248993813,stubbornness,random,0.21333333333333332
0.7022650393583679,stubbornness,random,0.21333333333333332
0.5066139011794671,stubbornness,random,0.21333333333333332
0.602031069502405,stubbornness,random,0.21333333333333332
0.45212109829584807,stubbornness,random,0.21333333333333332
0.6950088624381039,stubbornness,random,0.21333333333333332
0.07937660876639994,stubbornness,random,0.21333333333333332
0.6446753479938745,stubbornness,random,0.21333333333333332
-0.26927924884883675,stubbornness,random,0.21333333333333332
-0.7205598012821971,stubbornness,random,0.21333333333333332
-0.5768539848791248,stubbornness,random,0.21333333333333332
0.6310833163415941,stubbornness,random,0.21333333333333332
0.651652410184655,stubbornness,random,0.21333333333333332
0.7233548825548216,stubbornness,random,0.21333333333333332
0.4667739004893968,stubbornness,random,0.21333333333333332
0.1255769420010412,stubbornness,random,0.21333333333333332
0.0009209261460257427,stubbornness,random,0.21333333333333332
0.7910733669672315,stubbornness,random,0.21333333333333332
-0.5137046594050221,stubbornness,random,0.21333333333333332
0.33455119773142344,stubbornness,random,0.21333333333333332
0.6079710580487998,stubbornness,random,0.21333333333333332
-0.2723792149737376,stubbornness,random,0.21333333333333332
-0.34536159772937,stubbornness,random,0.21333333333333332
0.5470218486489781,stubbornness,random,0.21333333333333332
0.6909797195268588,stubbornness,random,0.21333333333333332
0.5000470828796878,stubbornness,random,0.21333333333333332
-0.5835919148887929,stubbornness,random,0.21333333333333332
-0.30020794478542007,stubbornness,random,0.21333333333333332
0.15398693527885973,stubbornness,random,0.21333333333333332
-0.7070433171666868,stubbornness,random,0.21333333333333332
0.43235241251977075,stubbornness,random,0.21333333333333332
0.21142653667272693,stubbornness,random,0.21333333333333332
-0.1652644655345625,stubbornness,random,0.21333333333333332
0.11929149741927828,stubbornness,random,0.21333333333333332
-0.17414326485335957,stubbornness,random,0.21333333333333332
0.4995106004193676,stubbornness,random,0.21333333333333332
-0.424979788887335,stubbornness,random,0.21333333333333332
0.22994506038977464,stubbornness,random,0.21333333333333332
0.011964320474693974,stubbornness,random,0.21333333333333332
0.8151930885969756,stubbornness,random,0.21333333333333332
0.05672353598409098,stubbornness,random,0.21333333333333332
0.5065027477790268,stubbornness,random,0.21333333333333332
0.4962510771911713,stubbornness,random,0.21333333333333332
0.45348172951401616,stubbornness,random,0.21333333333333332
0.11919196141242895,stubbornness,random,0.21333333333333332
0.5932460930138076,stubbornness,random,0.21333333333333332
0.20446236731452347,stubbornness,random,0.21333333333333332
0.5644192848425517,stubbornness,random,0.21575757575757576
-0.6658780922299038,stubbornness,random,0.21575757575757576
-0.0587870358341911,stubbornness,random,0.21575757575757576
0.015649056201415247,stubbornness,random,0.21575757575757576
0.8139931539915228,stubbornness,random,0.21575757575757576
0.5416878785549449,stubbornness,random,0.21575757575757576
0.522336779843104,stubbornness,random,0.21575757575757576
-0.911135605807811,stubbornness,random,0.21575757575757576
0.6863649409794423,stubbornness,random,0.21575757575757576
0.19172226142077112,stubbornness,random,0.21575757575757576
-0.0080969766819323,stubbornness,random,0.21575757575757576
-0.8584249569647048,stubbornness,random,0.21575757575757576
0.8106670876813332,stubbornness,random,0.21575757575757576
-0.8015199202688303,stubbornness,random,0.21575757575757576
0.6713748576547233,stubbornness,random,0.21575757575757576
-0.08985293568531617,stubbornness,random,0.21575757575757576
-0.09421876070779107,stubbornness,random,0.21575757575757576
0.232881066393706,stubbornness,random,0.21575757575757576
0.8346076013905822,stubbornness,random,0.21575757575757576
0.6208930466933957,stubbornness,random,0.21575757575757576
0.35261909064652935,stubbornness,random,0.21575757575757576
0.8634689455249286,stubbornness,random,0.21575757575757576
0.48619760057453193,stubbornness,random,0.21575757575757576
-0.12011922263574219,stubbornness,random,0.21575757575757576
-0.4550344588221674,stubbornness,random,0.21575757575757576
0.3799703755787016,stubbornness,random,0.21575757575757576
0.3672748594907481,stubbornness,random,0.21575757575757576
0.08369270974726453,stubbornness,random,0.21575757575757576
-0.7459357490892454,stubbornness,random,0.21575757575757576
0.8381640736906351,stubbornness,random,0.21575757575757576
0.24077117979925422,stubbornness,random,0.21575757575757576
0.3436122382479568,stubbornness,random,0.21575757575757576
-0.9032989237458807,stubbornness,random,0.21575757575757576
-0.10154199393094193,stubbornness,random,0.21575757575757576
0.30263550525503513,stubbornness,random,0.21575757575757576
0.5198394571292991,stubbornness,random,0.21575757575757576
-0.07006313915153169,stubbornness,random,0.21575757575757576
-0.8066870286388491,stubbornness,random,0.21575757575757576
0.5171345557266834,stubbornness,random,0.21575757575757576
0.49114118885889624,stubbornness,random,0.21575757575757576
-0.6989854136293111,stubbornness,random,0.21575757575757576
0.19314408921870563,stubbornness,random,0.21575757575757576
-0.25867953664426946,stubbornness,random,0.21575757575757576
0.9035835723034285,stubbornness,random,0.21575757575757576
0.4807205627633565,stubbornness,random,0.21575757575757576
0.32147034989254575,stubbornness,random,0.21575757575757576
0.09918466572990826,stubbornness,random,0.21575757575757576
0.4399895481541307,stubbornness,random,0.21575757575757576
-0.3210729745063196,stubbornness,random,0.21575757575757576
0.6497221712372577,stubbornness,random,0.21575757575757576
0.5818921724698548,stubbornness,random,0.21575757575757576
-0.5544963163136057,stubbornness,random,0.21575757575757576
0.4486331738833993,stubbornness,random,0.21575757575757576
0.6667864452191137,stubbornness,random,0.21575757575757576
-0.37640982020422853,stubbornness,random,0.21575757575757576
0.7487715972559422,stubbornness,random,0.21575757575757576
0.60185356249429,stubbornness,random,0.21575757575757576
0.9056542125858738,stubbornness,random,0.21575757575757576
0.37934247968624,stubbornness,random,0.21575757575757576
0.7312294846696332,stubbornness,random,0.21575757575757576
0.996531580209921,stubbornness,random,0.21575757575757576
-0.07939218947576943,stubbornness,random,0.21575757575757576
0.2518622955386266,stubbornness,random,0.21575757575757576
0.4862233362230018,stubbornness,random,0.21575757575757576
0.5326230025893153,stubbornness,random,0.21575757575757576
-0.3419796067660241,stubbornness,random,0.21575757575757576
-0.7028031418182602,stubbornness,random,0.21575757575757576
-0.04972282062695412,stubbornness,random,0.21575757575757576
0.7056636589589101,stubbornness,random,0.21575757575757576
-0.5282430970034483,stubbornness,random,0.21575757575757576
0.8703012707519784,stubbornness,random,0.21575757575757576
0.6973329281042542,stubbornness,random,0.21575757575757576
-0.16046361053011166,stubbornness,random,0.21575757575757576
-0.9474155480689879,stubbornness,random,0.21575757575757576
-0.4281606454013867,stubbornness,random,0.21575757575757576
0.6616475051601406,stubbornness,random,0.21575757575757576
0.42659350656359063,stubbornness,random,0.21575757575757576
0.6136567517863711,stubbornness,random,0.21575757575757576
0.2762710929538884,stubbornness,random,0.21575757575757576
0.08875851077896038,stubbornness,random,0.21575757575757576
0.18720023810822156,stubbornness,random,0.21575757575757576
0.8816638766851441,stubbornness,random,0.21575757575757576
-0.1802920018679836,stubbornness,random,0.21575757575757576
0.1510768332194623,stubbornness,random,0.21575757575757576
0.8736670504893937,stubbornness,random,0.21575757575757576
0.6940719426755577,stubbornness,random,0.21575757575757576
0.5038534314150874,stubbornness,random,0.21575757575757576
0.10865309074224827,stubbornness,random,0.21575757575757576
0.6655865875291471,stubbornness,random,0.21575757575757576
0.6998530513816543,stubbornness,random,0.21575757575757576
0.9441184650136013,stubbornness,random,0.21575757575757576
0.913860739765885,stubbornness,random,0.21575757575757576
0.9197457142712556,stubbornness,random,0.21575757575757576
-0.6004800396027156,stubbornness,random,0.21575757575757576
0.6560441330705857,stubbornness,random,0.21575757575757576
-0.1470371487385535,stubbornness,random,0.21575757575757576
0.2957024478976126,stubbornness,random,0.21575757575757576
0.45579998408947753,stubbornness,random,0.21575757575757576
-0.6565227519766155,stubbornness,random,0.21575757575757576
0.04765955641161399,stubbornness,random,0.21575757575757576
0.2502036093962668,stubbornness,random,0.2181818181818182
-0.01628100048757536,stubbornness,random,0.2181818181818182
-0.15146366070915454,stubbornness,random,0.2181818181818182
0.8595573259291716,stubbornness,random,0.2181818181818182
0.10262625127034648,stubbornness,random,0.2181818181818182
-0.05715285320729374,stubbornness,random,0.2181818181818182
0.3974082409063429,stubbornness,random,0.2181818181818182
0.4236898373370298,stubbornness,random,0.2181818181818182
0.6550107029804699,stubbornness,random,0.2181818181818182
0.058022816910799094,stubbornness,random,0.2181818181818182
0.5123138291246003,stubbornness,random,0.2181818181818182
0.3306323181522849,stubbornness,random,0.2181818181818182
0.2707854331795965,stubbornness,random,0.2181818181818182
-0.18517475535087835,stubbornness,random,0.2181818181818182
0.1422114879106023,stubbornness,random,0.2181818181818182
-0.006031768207263648,stubbornness,random,0.2181818181818182
0.10789611739746537,stubbornness,random,0.2181818181818182
0.4603089583100446,stubbornness,random,0.2181818181818182
-0.40024898207438436,stubbornness,random,0.2181818181818182
-0.8726495423060118,stubbornness,random,0.2181818181818182
0.3794303943290872,stubbornness,random,0.2181818181818182
0.8798500802094024,stubbornness,random,0.2181818181818182
0.4850522361184379,stubbornness,random,0.2181818181818182
0.2640030752010528,stubbornness,random,0.2181818181818182
0.5758237843883087,stubbornness,random,0.2181818181818182
0.20717220638517306,stubbornness,random,0.2181818181818182
0.7361563384434665,stubbornness,random,0.2181818181818182
0.7341356489330525,stubbornness,random,0.2181818181818182
0.2611368313993985,stubbornness,random,0.2181818181818182
-0.12640461346331328,stubbornness,random,0.2181818181818182
0.9226891989551652,stubbornness,random,0.2181818181818182
-0.22090343829903766,stubbornness,random,0.2181818181818182
0.2574216209364445,stubbornness,random,0.2181818181818182
0.4579340322436044,stubbornness,random,0.2181818181818182
0.6644206806775503,stubbornness,random,0.2181818181818182
-0.12396576348392378,stubbornness,random,0.2181818181818182
0.3103561949371221,stubbornness,random,0.2181818181818182
-0.5759258020177749,stubbornness,random,0.2181818181818182
0.2260906462963315,stubbornness,random,0.2181818181818182
-0.9921759241986294,stubbornness,random,0.2181818181818182
0.46103615536436054,stubbornness,random,0.2181818181818182
0.6473143403524181,stubbornness,random,0.2181818181818182
0.2951190618129,stubbornness,random,0.2181818181818182
-0.3709201275618711,stubbornness,random,0.2181818181818182
0.7266613427003332,stubbornness,random,0.2181818181818182
0.8563275382511278,stubbornness,random,0.2181818181818182
-0.3144679275211105,stubbornness,random,0.2181818181818182
0.2642454369526132,stubbornness,random,0.2181818181818182
-0.9332456372362942,stubbornness,random,0.2181818181818182
-0.3528304659746473,stubbornness,random,0.2181818181818182
-0.30633601456818554,stubbornness,random,0.2181818181818182
0.7741091652299771,stubbornness,random,0.2181818181818182
-0.5949483881881502,stubbornness,random,0.2181818181818182
0.08956842053930722,stubbornness,random,0.2181818181818182
-0.8212020804231827,stubbornness,random,0.2181818181818182
0.06724872296794886,stubbornness,random,0.2181818181818182
0.31997843922013636,stubbornness,random,0.2181818181818182
0.9217752498160345,stubbornness,random,0.2181818181818182
0.055873098158302395,stubbornness,random,0.2181818181818182
0.2328926751462563,stubbornness,random,0.2181818181818182
0.37978935032443195,stubbornness,random,0.2181818181818182
0.6475813554189691,stubbornness,random,0.2181818181818182
0.45759596901691996,stubbornness,random,0.2181818181818182
-0.17377624347919474,stubbornness,random,0.2181818181818182
0.1865923001849387,stubbornness,random,0.2181818181818182
0.4432170874416211,stubbornness,random,0.2181818181818182
0.364846127465817,stubbornness,random,0.2181818181818182
-0.9052949575959056,stubbornness,random,0.2181818181818182
0.4715103120946241,stubbornness,random,0.2181818181818182
0.7949867087805874,stubbornness,random,0.2181818181818182
0.3928137062423066,stubbornness,random,0.2181818181818182
-0.09397601291648755,stubbornness,random,0.2181818181818182
-0.09003364955342634,stubbornness,random,0.2181818181818182
-0.7393635529857291,stubbornness,random,0.2181818181818182
0.8670986207030796,stubbornness,random,0.2181818181818182
-0.11790026966085694,stubbornness,random,0.2181818181818182
-0.29684113011181534,stubbornness,random,0.2181818181818182
-0.10523460827926116,stubbornness,random,0.2181818181818182
-0.9194517708574509,stubbornness,random,0.2181818181818182
0.32951212802618907,stubbornness,random,0.2181818181818182
0.11088734225830382,stubbornness,random,0.2181818181818182
-0.026985669247939086,stubbornness,random,0.2181818181818182
-0.7978704869157356,stubbornness,random,0.2181818181818182
0.8617067366265396,stubbornness,random,0.2181818181818182
-0.13337221894324106,stubbornness,random,0.2181818181818182
-0.2823966606334284,stubbornness,random,0.2181818181818182
0.8064271321722634,stubbornness,random,0.2181818181818182
-0.19902655823937948,stubbornness,random,0.2181818181818182
0.04108168199946451,stubbornness,random,0.2181818181818182
0.7877217341369975,stubbornness,random,0.2181818181818182
0.8184091506960495,stubbornness,random,0.2181818181818182
